number,value,datetime_start,datetime_complete,duration,params_ADX_THRESHOLD,params_ATR_MULTIPLIER,params_ATR_STOP_LOSS_MULT,params_BB_STD,params_ENTRY_PERIOD,params_ENTRY_TYPE,params_EXIT_TYPE,params_LEVERAGE,params_MA_PERIOD,params_MFI_THRESHOLD,params_MFI_WINDOW,params_RISK_PER_TRADE,params_RSI_OVERBOUGHT,params_RSI_OVERSOLD,params_RSI_WINDOW,params_SAR_STEP,params_STOCH_OVERBOUGHT,params_STOCH_OVERSOLD,params_STOCH_WINDOW,params_STOP_LOSS_PCT,params_STOP_LOSS_TYPE,params_SUPERTREND_MULT,params_SUPERTREND_PERIOD,params_TIMEFRAME,params_TREND_FILTER_TYPE,params_USE_ADX,params_USE_MFI,params_USE_RSI,params_USE_STOCHASTIC,params_USE_VHF,params_VHF_THRESHOLD,user_attrs_entry_type,user_attrs_leverage,user_attrs_mdd_BTC_USDT,user_attrs_mdd_ETH_USDT,user_attrs_mdd_avg,user_attrs_return_BTC_USDT,user_attrs_return_ETH_USDT,user_attrs_return_avg,user_attrs_timeframe,user_attrs_trades_BTC_USDT,user_attrs_trades_ETH_USDT,user_attrs_trades_avg,user_attrs_trend_filter,user_attrs_win_rate_avg,user_attrs_winrate_BTC_USDT,user_attrs_winrate_ETH_USDT,state
0,-1525.8319136104265,2026-01-15 23:30:32.723481,2026-01-15 23:30:43.445668,0 days 00:00:10.722187,18,4.4,1.5,2.9000000000000004,84,CCI,ATR,2.2,89,30,10,0.028000000000000004,67,22,16,0.046000000000000006,80,16,20,0.017,ATR,2.3,12,5m,ICHIMOKU,True,False,False,False,False,0.4,CCI,2.2,-68.73864394931356,-86.30970292050918,-77.52417343491138,154.3122918538738,67.32072406421142,110.81650795904261,5m,30,31,30.5,ICHIMOKU,35.96774193548387,30.0,41.935483870967744,COMPLETE
1,-2300.0,2026-01-15 23:30:32.723481,2026-01-15 23:30:45.007449,0 days 00:00:12.283968,30,4.300000000000001,1.5,1.5,83,KELTNER,ATR,1.75,66,19,14,0.012,76,31,16,0.042,81,13,19,0.043000000000000003,ATR,3.5,13,3m,MACD,False,True,True,True,False,0.42,KELTNER,1.75,0.0,0.0,0.0,0.0,0.0,0.0,3m,0,0,0.0,MACD,0.0,0.0,0.0,COMPLETE
2,-1927.2140450712127,2026-01-15 23:30:32.743631,2026-01-15 23:30:43.531872,0 days 00:00:10.788241,14,4.4,2.2,2.9000000000000004,54,BOLLINGER,ATR,2.0,181,32,17,0.024,65,34,21,0.031,77,18,17,0.032,FIXED,2.7,49,15m,TEMA,True,True,False,True,True,0.6,BOLLINGER,2.0,0.0,0.0,0.0,45.629226966412716,0.0,22.814613483206358,15m,1,0,0.5,TEMA,50.0,100.0,0.0,COMPLETE
3,-1218.6135263907636,2026-01-15 23:30:32.748011,2026-01-15 23:30:43.455774,0 days 00:00:10.707763,29,3.5,3.7,2.0,42,DONCHIAN,ATR,1.5,180,18,15,0.034,73,24,14,0.031,86,24,20,0.044000000000000004,FIXED,3.3000000000000003,18,3m,HMA,False,True,False,False,False,0.5700000000000001,DONCHIAN,1.5,-67.68854173913957,-68.79352422933607,-68.24103298423782,1.7890547639860306,9.35011217851136,5.569583471248695,3m,79,87,83.0,HMA,24.84359086279645,27.848101265822784,21.839080459770116,COMPLETE
4,-1883.0302122750763,2026-01-15 23:30:32.752093,2026-01-15 23:30:43.377398,0 days 00:00:10.625305,14,5.7,3.6,1.5,138,DONCHIAN,PARABOLIC_SAR,1.1,60,16,10,0.020999999999999998,73,33,16,0.037,80,23,17,0.022,ATR,2.8,24,5m,TEMA,False,False,True,False,False,0.33999999999999997,DONCHIAN,1.1,-16.423548919897648,-31.017002604977872,-23.72027576243776,149.79969975287426,449.83895065066514,299.8193252017697,5m,10,10,10.0,TEMA,50.0,50.0,50.0,COMPLETE
5,-3006.0145893622366,2026-01-15 23:30:32.763467,2026-01-15 23:30:41.738361,0 days 00:00:08.974894,18,5.1,3.2,2.4,104,DONCHIAN,PARABOLIC_SAR,2.35,85,15,19,0.04,68,35,21,0.042,76,18,16,0.019000000000000003,ATR,3.2,14,30m,TEMA,True,True,False,False,False,0.38,DONCHIAN,2.35,-95.79429618028226,-89.77775426614004,-92.78602522321114,-83.85720270378559,73.6998183236227,-5.078692190081448,30m,20,19,19.5,TEMA,43.55263157894737,45.0,42.10526315789473,COMPLETE
6,-1516.1596398777738,2026-01-15 23:30:43.394776,2026-01-15 23:30:50.939764,0 days 00:00:07.544988,26,4.9,1.7000000000000002,1.7,96,CCI,PARABOLIC_SAR,1.85,137,27,19,0.027000000000000003,76,32,21,0.031,87,21,15,0.024,FIXED,1.5,16,3m,MACD,True,False,False,True,False,0.59,CCI,1.85,-68.46662784362051,-71.11538473324242,-69.79100628843148,-13.629566843424854,69.23215664347052,27.80129490002283,3m,42,61,51.5,MACD,11.69008587041374,11.904761904761903,11.475409836065573,COMPLETE
7,-1536.393121556409,2026-01-15 23:30:43.485183,2026-01-15 23:30:52.698131,0 days 00:00:09.212948,30,2.2,2.2,1.9,68,KELTNER,ATR,1.0,83,15,17,0.020999999999999998,68,21,17,0.012,86,25,11,0.032,FIXED,4.7,17,5m,SUPERTREND,False,False,True,True,True,0.35,KELTNER,1.0,-32.47137774106247,-33.914834137628915,-33.19310593934569,6.889900697163492,-2.032367484407639,2.4287666063779265,5m,42,70,56.0,SUPERTREND,24.285714285714285,28.57142857142857,20.0,COMPLETE
8,-1257.9922783194788,2026-01-15 23:30:43.496953,2026-01-15 23:30:51.499373,0 days 00:00:08.002420,24,3.4000000000000004,2.6,2.4,90,DONCHIAN,ATR,1.65,58,29,14,0.019000000000000003,66,29,21,0.047,80,23,12,0.013000000000000001,FIXED,1.1,38,3m,DEMA,False,False,True,False,False,0.55,DONCHIAN,1.65,-38.14920401757111,-53.11222117857892,-45.630712598075014,2.691229746967007,-51.73726113839665,-24.52301569571482,3m,77,104,90.5,DEMA,10.33966033966034,12.987012987012985,7.6923076923076925,COMPLETE
9,-2272.544802944085,2026-01-15 23:30:43.340558,2026-01-15 23:30:48.408254,0 days 00:00:05.067696,16,1.7,1.8,1.5,89,DONCHIAN,PARABOLIC_SAR,1.15,75,32,11,0.022,70,26,18,0.049,78,24,11,0.026000000000000002,ATR,2.0,15,15m,SUPERTREND,True,False,False,True,True,0.45999999999999996,DONCHIAN,1.15,-9.369806428986434,-22.523016022390642,-15.94641122568854,10.267462561988202,-17.62610087478638,-3.6793191563990897,15m,10,3,6.5,SUPERTREND,36.666666666666664,40.0,33.33333333333333,COMPLETE
